,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
0.00,11.00,1038.00,11418.00,11.00,5.00,30.00,0,0.00,1.00,0.00
1.00,11.00,922.00,10142.00,11.00,10.00,47.00,0.00,0.00,1.00,0.00
2.00,11.00,2000.00,22000.00,11.00,11.00,30.00,0.00,0.00,1.00,0.00
3.00,11.00,78.00,858.00,11.00,11.00,49.00,0.00,0.00,1.00,0.00
4.00,11.00,183.00,2013.00,11.00,12.00,2.00,0.00,0.00,1.00,0.00
5.00,11.00,317.00,3487.00,11.00,19.00,4.00,0.00,0.00,1.00,0.00
6.00,10.90,152.00,1656.80,11.00,23.00,28.00,0.00,1.00,0.00,-1.00
7.00,11.00,90.00,990.00,11.00,28.00,10.00,1.00,0.00,0.00,1.00
8.00,11.25,50.00,562.50,11.00,29.00,26.00,1.00,0.00,0.00,1.00
9.00,11.20,1000.00,11200.00,11.00,31.00,59.00,0.00,1.00,0.00,-1.00
10.00,11.20,500.00,5600.00,11.00,32.00,51.00,0.00,0.00,1.00,0.00
11.00,11.20,5000.00,56000.00,11.00,33.00,28.00,0.00,0.00,1.00,0.00
12.00,11.15,10000.00,111500.00,11.00,33.00,29.00,0.00,1.00,0.00,-1.00
13.00,11.20,51.00,571.20,11.00,33.00,55.00,1.00,0.00,0.00,1.00
14.00,11.25,917.00,10316.25,11.00,35.00,12.00,1.00,0.00,0.00,1.00
15.00,11.25,1715.00,19293.75,11.00,37.00,45.00,0.00,0.00,1.00,0.00
16.00,11.25,2582.00,29047.50,11.00,39.00,3.00,0.00,0.00,1.00,0.00
17.00,11.25,4418.00,49702.50,11.00,39.00,3.00,0.00,0.00,1.00,0.00
18.00,11.25,418.00,4702.50,11.00,46.00,28.00,0.00,0.00,1.00,0.00
19.00,11.25,22.00,247.50,11.00,46.00,28.00,0.00,0.00,1.00,0.00
20.00,11.25,4978.00,56002.50,11.00,47.00,36.00,0.00,0.00,1.00,0.00
21.00,11.25,2500.00,28125.00,11.00,51.00,44.00,0.00,0.00,1.00,0.00
22.00,11.25,977.00,10991.25,11.00,54.00,34.00,0.00,0.00,1.00,0.00
23.00,11.25,1000.00,11250.00,11.00,57.00,44.00,0.00,0.00,1.00,0.00
24.00,11.25,9376.00,105480.00,11.00,57.00,44.00,0.00,0.00,1.00,0.00
25.00,11.25,23.00,258.75,11.00,57.00,44.00,0.00,0.00,1.00,0.00
26.00,11.30,3000.00,33900.00,11.00,59.00,13.00,1.00,0.00,0.00,1.00
27.00,11.30,317.00,3582.10,11.00,59.00,13.00,0.00,0.00,1.00,0.00
28.00,11.30,1683.00,19017.90,11.00,59.00,19.00,0.00,0.00,1.00,0.00
29.00,11.30,317.00,3582.10,11.00,59.00,24.00,0.00,0.00,1.00,0.00
30.00,11.35,1500.00,17025.00,11.00,59.00,34.00,1.00,0.00,0.00,1.00
31.00,11.40,1038.00,11833.20,12.00,2.00,44.00,1.00,0.00,0.00,1.00
32.00,11.40,2470.00,28158.00,12.00,3.00,9.00,0.00,0.00,1.00,0.00
33.00,11.40,3000.00,34200.00,12.00,7.00,51.00,0.00,0.00,1.00,0.00
34.00,11.45,900.00,10305.00,12.00,8.00,37.00,1.00,0.00,0.00,1.00
35.00,11.45,80.00,916.00,12.00,8.00,52.00,0.00,0.00,1.00,0.00
36.00,11.45,2020.00,23129.00,12.00,8.00,53.00,0.00,0.00,1.00,0.00
37.00,11.45,3000.00,34350.00,12.00,8.00,53.00,0.00,0.00,1.00,0.00
38.00,11.45,2500.00,28625.00,12.00,8.00,53.00,0.00,0.00,1.00,0.00
39.00,11.45,3500.00,40075.00,12.00,8.00,53.00,0.00,0.00,1.00,0.00
40.00,11.45,80.00,916.00,12.00,8.00,53.00,0.00,0.00,1.00,0.00
41.00,11.45,320.00,3664.00,12.00,8.00,57.00,0.00,0.00,1.00,0.00
42.00,11.45,2500.00,28625.00,12.00,8.00,57.00,0.00,0.00,1.00,0.00
43.00,11.50,5000.00,57500.00,12.00,9.00,0.00,1.00,0.00,0.00,1.00
44.00,11.50,13000.00,149500.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
45.00,11.50,415.00,4772.50,12.00,9.00,0.00,0.00,0.00,1.00,0.00
46.00,11.50,5000.00,57500.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
47.00,11.50,2500.00,28750.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
48.00,11.50,1376.00,15824.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
49.00,11.50,1558.00,17917.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
50.00,11.50,5000.00,57500.00,12.00,9.00,0.00,0.00,0.00,1.00,0.00
51.00,11.60,5000.00,58000.00,12.00,9.00,8.00,1.00,0.00,0.00,1.00
52.00,11.60,1379.00,15996.40,12.00,12.00,13.00,0.00,0.00,1.00,0.00
53.00,11.60,4929.00,57176.40,12.00,12.00,48.00,0.00,0.00,1.00,0.00
54.00,11.60,1756.00,20369.60,12.00,13.00,17.00,0.00,0.00,1.00,0.00
55.00,11.60,650.00,7540.00,12.00,13.00,57.00,0.00,0.00,1.00,0.00
56.00,11.60,1000.00,11600.00,12.00,13.00,57.00,0.00,0.00,1.00,0.00
