,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
439,11.85,"6,404.00","75,887.40",11,36,52,0,1,0,-1
440,11.85,"1,000.00","11,850.00",11,36,52,0,0,1,0
441,12,833,"9,996.00",11,37,15,1,0,0,1
442,12,"4,729.00","56,748.00",11,37,52,0,0,1,0
443,12.05,692,"8,338.60",11,38,3,1,0,0,1
444,12.05,650,"7,832.50",11,38,21,0,0,1,0
445,12.05,829,"9,989.45",11,38,36,0,0,1,0
446,11.85,300,"3,555.00",11,38,50,0,1,0,-1
447,11.85,525,"6,221.25",11,39,7,0,0,1,0
448,11.85,875,"10,368.75",11,39,7,0,0,1,0
449,11.85,"1,584.00","18,770.40",11,39,11,0,0,1,0
450,11.85,"2,000.00","23,700.00",11,39,11,0,0,1,0
451,11.85,"1,000.00","11,850.00",11,39,11,0,0,1,0
452,11.85,"1,400.00","16,590.00",11,39,21,0,0,1,0
453,11.8,790,"9,322.00",11,40,33,0,1,0,-1
454,11.85,"1,000.00","11,850.00",11,40,33,1,0,0,1
455,11.8,"1,000.00","11,800.00",11,40,33,0,1,0,-1
456,11.8,"4,000.00","47,200.00",11,40,33,0,0,1,0
457,11.8,"2,250.00","26,550.00",11,40,33,0,0,1,0
458,11.8,260,"3,068.00",11,40,33,0,0,1,0
459,11.8,700,"8,260.00",11,40,33,0,0,1,0
460,11.85,"10,000.00","118,500.00",11,41,57,1,0,0,1
461,11.85,500,"5,925.00",11,41,57,0,0,1,0
462,11.85,500,"5,925.00",11,41,57,0,0,1,0
463,11.85,"2,000.00","23,700.00",11,42,58,0,0,1,0
464,11.9,"1,000.00","11,900.00",11,43,11,1,0,0,1
465,11.9,500,"5,950.00",11,44,26,0,0,1,0
466,11.9,"8,000.00","95,200.00",11,44,26,0,0,1,0
467,11.95,"1,700.00","20,315.00",11,45,5,1,0,0,1
468,11.95,"1,173.00","14,017.35",11,46,15,0,0,1,0
469,11.95,"1,300.00","15,535.00",11,46,15,0,0,1,0
470,11.9,"15,000.00","178,500.00",11,46,30,0,1,0,-1
471,11.85,"5,000.00","59,250.00",11,47,52,0,1,0,-1
472,11.85,"1,000.00","11,850.00",11,48,18,0,0,1,0
473,11.85,"1,800.00","21,330.00",11,48,18,0,0,1,0
474,11.85,"20,000.00","237,000.00",11,48,18,0,0,1,0
475,11.95,"3,827.00","45,732.65",11,48,24,1,0,0,1
476,11.95,"1,173.00","14,017.35",11,48,24,0,0,1,0
477,11.95,27,322.65,11,48,31,0,0,1,0
478,11.9,26,309.4,11,54,21,0,1,0,-1
479,11.9,"3,174.00","37,770.60",11,54,25,0,0,1,0
480,11.95,663,"7,922.85",11,54,38,1,0,0,1
481,11.95,37,442.15,11,54,46,0,0,1,0
482,11.95,246,"2,939.70",11,56,4,0,0,1,0
483,11.95,"3,600.00","43,020.00",11,56,4,0,0,1,0
484,11.95,"1,100.00","13,145.00",11,56,4,0,0,1,0
485,11.95,54,645.3,11,56,4,0,0,1,0
486,11.95,250,"2,987.50",11,57,17,0,0,1,0
487,11.95,"2,750.00","32,862.50",11,57,55,0,0,1,0
488,11.95,"22,250.00","265,887.50",11,57,55,0,0,1,0
489,11.95,"3,000.00","35,850.00",11,58,2,0,0,1,0
490,11.95,504,"6,022.80",11,58,2,0,0,1,0
491,12,300,"3,600.00",11,58,9,1,0,0,1
492,12,"1,700.00","20,400.00",11,58,9,0,0,1,0
493,12,"2,000.00","24,000.00",11,58,16,0,0,1,0
494,12,"3,600.00","43,200.00",11,58,22,0,0,1,0
495,12,"5,000.00","60,000.00",11,58,22,0,0,1,0
496,12,"1,028.00","12,336.00",11,58,22,0,0,1,0
497,12,"1,300.00","15,600.00",11,58,22,0,0,1,0
498,12,"1,000.00","12,000.00",11,58,24,0,0,1,0
499,12,"1,000.00","12,000.00",11,58,31,0,0,1,0
500,12,746,"8,952.00",11,58,34,0,0,1,0
501,12.05,29,349.45,11,58,49,1,0,0,1
502,12,"2,000.00","24,000.00",11,59,6,0,1,0,-1
503,11.95,26,310.7,11,59,11,0,1,0,-1
504,12,"2,000.00","24,000.00",11,59,55,1,0,0,1
505,11.95,26,310.7,12,0,33,0,1,0,-1
506,11.95,"1,000.00","11,950.00",12,2,6,0,0,1,0
507,11.95,444,"5,305.80",12,2,14,0,0,1,0
508,11.95,"2,000.00","23,900.00",12,2,28,0,0,1,0
509,12,900,"10,800.00",12,3,9,1,0,0,1
510,12,"2,308.00","27,696.00",12,3,10,0,0,1,0
511,12,192,"2,304.00",12,3,58,0,0,1,0
512,12,"2,000.00","24,000.00",12,3,58,0,0,1,0
513,12,"1,600.00","19,200.00",12,3,58,0,0,1,0
514,12.05,300,"3,615.00",12,4,16,1,0,0,1
515,12.05,"2,200.00","26,510.00",12,4,16,0,0,1,0
516,12.05,"1,500.00","18,075.00",12,4,16,0,0,1,0
517,12.05,"2,800.00","33,740.00",12,4,17,0,0,1,0
518,12.1,"1,500.00","18,150.00",12,4,31,1,0,0,1
519,12.1,"2,000.00","24,200.00",12,4,31,0,0,1,0
520,12.1,"5,389.00","65,206.90",12,4,31,0,0,1,0
521,12.05,"4,000.00","48,200.00",12,5,5,0,1,0,-1
522,12.05,"5,000.00","60,250.00",12,5,34,0,0,1,0
523,12,"5,000.00","60,000.00",12,6,3,0,1,0,-1
524,12.1,"5,000.00","60,500.00",12,8,27,1,0,0,1
525,12.1,"2,500.00","30,250.00",12,8,46,0,0,1,0
526,12.1,500,"6,050.00",12,8,57,0,0,1,0
527,12.1,"1,314.00","15,899.40",12,9,3,0,0,1,0
528,12.1,686,"8,300.60",12,9,29,0,0,1,0
529,12.1,560,"6,776.00",12,9,29,0,0,1,0
530,12.1,"1,239.00","14,991.90",12,10,17,0,0,1,0
531,12.1,61,738.1,12,10,25,0,0,1,0
532,12.05,20,241,12,11,31,0,1,0,-1
533,12.1,"1,000.00","12,100.00",12,12,6,1,0,0,1
534,12.1,"3,700.00","44,770.00",12,12,6,0,0,1,0
535,12.1,754,"9,123.40",12,12,17,0,0,1,0
536,12.15,126,"1,530.90",12,12,26,1,0,0,1
537,12.15,"1,826.00","22,185.90",12,13,8,0,0,1,0
538,12.15,"1,874.00","22,769.10",12,13,8,0,0,1,0
539,12.1,"1,329.00","16,080.90",12,14,31,0,1,0,-1
540,12.1,300,"3,630.00",12,15,20,0,0,1,0
541,12.05,"3,180.00","38,319.00",12,15,24,0,1,0,-1
542,12.05,82,988.1,12,15,24,0,0,1,0
543,12.05,"3,768.00","45,404.40",12,15,24,0,0,1,0
544,12.1,"4,371.00","52,889.10",12,17,16,1,0,0,1
545,12.1,"2,000.00","24,200.00",12,17,31,0,0,1,0
546,12.1,"8,000.00","96,800.00",12,17,47,0,0,1,0
547,12.1,"22,330.00","270,193.00",12,18,17,0,0,1,0
548,12.1,"22,803.00","275,916.30",12,18,20,0,0,1,0
549,12.05,10,120.5,12,18,26,0,1,0,-1
550,12.05,149,"1,795.45",12,19,37,0,0,1,0
551,12.05,829,"9,989.45",12,19,37,0,0,1,0
552,12.05,"3,000.00","36,150.00",12,19,37,0,0,1,0
553,12.05,"2,031.00","24,473.55",12,19,37,0,0,1,0
554,12.05,759,"9,145.95",12,19,37,0,0,1,0
555,12,"1,100.00","13,200.00",12,19,52,0,1,0,-1
556,12,670,"8,040.00",12,19,52,0,0,1,0
557,12,"1,729.00","20,748.00",12,19,52,0,0,1,0
558,12,533,"6,396.00",12,19,52,0,0,1,0
559,12,"2,458.00","29,496.00",12,19,52,0,0,1,0
560,11.95,20,239,12,19,57,0,1,0,-1
561,11.95,300,"3,585.00",12,22,3,0,0,1,0
562,11.9,857,"10,198.30",12,23,13,0,1,0,-1
563,11.85,"3,000.00","35,550.00",12,23,13,0,1,0,-1
564,11.95,680,"8,126.00",12,23,13,1,0,0,1
565,11.95,"1,000.00","11,950.00",12,23,13,0,0,1,0
566,11.9,840,"9,996.00",12,23,13,0,1,0,-1
567,11.9,600,"7,140.00",12,23,13,0,0,1,0
568,11.85,700,"8,295.00",12,23,13,0,1,0,-1
569,11.85,323,"3,827.55",12,23,18,0,0,1,0
570,11.95,"2,510.00","29,994.50",12,23,53,1,0,0,1
571,11.85,"1,500.00","17,775.00",12,25,12,0,1,0,-1
572,11.85,384,"4,550.40",12,25,46,0,0,1,0
573,11.95,510,"6,094.50",12,28,28,1,0,0,1
574,11.95,"1,490.00","17,805.50",12,28,28,0,0,1,0
575,11.95,750,"8,962.50",12,29,8,0,0,1,0
576,11.95,129,"1,541.55",12,29,31,0,0,1,0
577,11.95,241,"2,879.95",12,29,47,0,0,1,0
578,12,12,144,12,32,9,1,0,0,1
579,11.95,"3,500.00","41,825.00",12,32,20,0,1,0,-1
580,11.95,"1,500.00","17,925.00",12,32,41,0,0,1,0
581,11.95,500,"5,975.00",12,34,56,0,0,1,0
582,11.95,"1,500.00","17,925.00",12,34,56,0,0,1,0
583,11.95,400,"4,780.00",12,35,3,0,0,1,0
584,12,"2,083.00","24,996.00",12,37,44,1,0,0,1
585,11.95,"5,000.00","59,750.00",12,39,2,0,1,0,-1
586,12,16,192,12,41,45,1,0,0,1
587,12,800,"9,600.00",12,41,50,0,0,1,0
588,11.9,"2,000.00","23,800.00",12,46,19,0,1,0,-1
589,11.95,"1,500.00","17,925.00",12,48,15,1,0,0,1
590,11.95,500,"5,975.00",12,48,45,0,0,1,0
591,11.9,350,"4,165.00",12,52,57,0,1,0,-1
592,11.95,"12,000.00","143,400.00",12,53,46,1,0,0,1
593,11.95,"2,510.00","29,994.50",12,54,43,0,0,1,0
594,11.95,490,"5,855.50",12,56,13,0,0,1,0
595,11.95,400,"4,780.00",12,58,7,0,0,1,0
596,11.9,10,119,12,58,12,0,1,0,-1
597,11.85,300,"3,555.00",13,6,35,0,1,0,-1
598,11.9,"2,230.00","26,537.00",13,6,35,1,0,0,1
599,11.85,"1,370.00","16,234.50",13,6,35,0,1,0,-1
600,11.9,300,"3,570.00",13,6,35,1,0,0,1
601,11.85,500,"5,925.00",13,6,35,0,1,0,-1
602,11.95,418,"4,995.10",13,7,0,1,0,0,1
603,11.95,"1,582.00","18,904.90",13,13,38,0,0,1,0
604,11.95,"2,296.00","27,437.20",13,13,38,0,0,1,0
605,11.95,"2,000.00","23,900.00",13,13,38,0,0,1,0
606,11.95,"3,332.00","39,817.40",13,13,38,0,0,1,0
607,11.95,"1,694.00","20,243.30",13,15,12,0,0,1,0
608,11.9,803,"9,555.70",13,15,17,0,1,0,-1
609,11.9,"2,500.00","29,750.00",13,20,15,0,0,1,0
610,11.9,"2,000.00","23,800.00",13,21,16,0,0,1,0
611,11.9,500,"5,950.00",13,22,13,0,0,1,0
612,11.9,130,"1,547.00",13,22,40,0,0,1,0
613,11.9,416,"4,950.40",13,22,46,0,0,1,0
614,11.9,168,"1,999.20",13,24,29,0,0,1,0
615,11.9,962,"11,447.80",13,25,55,0,0,1,0
616,11.9,252,"2,998.80",13,25,55,0,0,1,0
617,11.9,"1,286.00","15,303.40",13,25,55,0,0,1,0
618,11.9,138,"1,642.20",13,25,59,0,0,1,0
619,11.95,74,884.3,13,26,53,1,0,0,1
620,11.95,"2,000.00","23,900.00",13,27,51,0,0,1,0
621,11.95,"2,000.00","23,900.00",13,27,51,0,0,1,0
622,11.95,"8,632.00","103,152.40",13,29,48,0,0,1,0
623,11.9,"2,000.00","23,800.00",13,38,36,0,1,0,-1
624,12,12,144,13,43,44,1,0,0,1
625,11.95,"2,000.00","23,900.00",13,47,35,0,1,0,-1
626,11.95,585,"6,990.75",13,48,48,0,0,1,0
627,11.95,"2,000.00","23,900.00",13,48,48,0,0,1,0
628,12,26,312,13,48,55,1,0,0,1
629,11.95,700,"8,365.00",13,52,41,0,1,0,-1
630,11.95,150,"1,792.50",13,54,19,0,0,1,0
631,11.95,150,"1,792.50",13,55,41,0,0,1,0
632,11.95,165,"1,971.75",13,56,55,0,0,1,0
633,11.95,835,"9,978.25",13,59,48,0,0,1,0
634,11.95,"1,165.00","13,921.75",13,59,48,0,0,1,0
635,11.95,"1,300.00","15,535.00",14,11,45,0,0,1,0
636,11.95,"1,300.00","15,535.00",14,13,6,0,0,1,0
637,11.95,900,"10,755.00",14,14,53,0,0,1,0
638,11.95,835,"9,978.25",14,14,53,0,0,1,0
639,11.9,396,"4,712.40",14,15,39,0,1,0,-1
640,11.9,100,"1,190.00",14,15,50,0,0,1,0
641,11.9,100,"1,190.00",14,20,20,0,0,1,0
642,11.9,"2,000.00","23,800.00",14,20,20,0,0,1,0
643,11.9,"1,604.00","19,087.60",14,20,20,0,0,1,0
644,11.9,"2,000.00","23,800.00",14,20,20,0,0,1,0
645,11.95,"5,240.00","62,618.00",14,21,34,1,0,0,1
646,11.95,464,"5,544.80",14,21,34,0,0,1,0
647,11.9,"4,296.00","51,122.40",14,21,34,0,1,0,-1
648,11.9,"7,000.00","83,300.00",14,25,32,0,0,1,0
649,11.95,100,"1,195.00",14,29,10,1,0,0,1
650,11.95,"1,468.00","17,542.60",14,35,31,0,0,1,0
651,11.95,300,"3,585.00",14,35,31,0,0,1,0
652,11.95,376,"4,493.20",14,35,31,0,0,1,0
653,11.95,"2,856.00","34,129.20",14,35,31,0,0,1,0
654,11.9,"1,221.00","14,529.90",14,45,38,0,1,0,-1
655,11.9,700,"8,330.00",14,45,38,0,0,1,0
656,11.9,779,"9,270.10",14,46,27,0,0,1,0
657,11.9,"1,221.00","14,529.90",14,46,27,0,0,1,0
658,11.95,375,"4,481.25",14,48,37,1,0,0,1
659,11.9,100,"1,190.00",14,51,41,0,1,0,-1
660,11.95,500,"5,975.00",14,55,53,1,0,0,1
661,11.9,179,"2,130.10",15,1,45,0,1,0,-1
662,11.9,420,"4,998.00",15,1,45,0,0,1,0
663,11.95,585,"6,990.75",15,2,13,1,0,0,1
664,11.95,822,"9,822.90",15,4,52,0,0,1,0
665,11.95,"2,178.00","26,027.10",15,4,52,0,0,1,0
666,11.95,292,"3,489.40",15,5,38,0,0,1,0
667,11.95,30,358.5,15,5,38,0,0,1,0
668,11.95,78,932.1,15,5,38,0,0,1,0
669,11.95,120,"1,434.00",15,12,23,0,0,1,0
670,11.95,"1,650.00","19,717.50",15,16,27,0,0,1,0
671,11.95,"1,850.00","22,107.50",15,16,27,0,0,1,0
672,11.95,"2,500.00","29,875.00",15,16,58,0,0,1,0
673,11.95,208,"2,485.60",15,17,1,0,0,1,0
674,12,42,504,15,18,36,1,0,0,1
675,11.95,670,"8,006.50",15,18,44,0,1,0,-1
676,12,"5,732.00","68,784.00",15,20,3,1,0,0,1
677,12,"5,000.00","60,000.00",15,20,3,0,0,1,0
678,12,"6,709.00","80,508.00",15,20,3,0,0,1,0
679,12,"1,250.00","15,000.00",15,20,3,0,0,1,0
680,12,"1,009.00","12,108.00",15,20,3,0,0,1,0
681,12,300,"3,600.00",15,20,3,0,0,1,0
682,12,"1,209.00","14,508.00",15,20,37,0,0,1,0
683,12,"18,291.00","219,492.00",15,20,37,0,0,1,0
684,12,"5,000.00","60,000.00",15,20,37,0,0,1,0
685,12,"1,000.00","12,000.00",15,20,37,0,0,1,0
686,12,700,"8,400.00",15,20,37,0,0,1,0
687,12,"1,250.00","15,000.00",15,20,59,0,0,1,0
688,12,750,"9,000.00",15,21,5,0,0,1,0
689,11.95,"2,000.00","23,900.00",15,22,34,0,1,0,-1
690,11.95,143,"1,708.85",15,22,34,0,0,1,0
691,11.95,140,"1,673.00",15,25,5,0,0,1,0
692,12,26,312,15,26,3,1,0,0,1
693,12,"1,000.00","12,000.00",15,28,58,0,0,1,0
694,12,859,"10,308.00",15,29,39,0,0,1,0
695,11.95,583,"6,966.85",15,32,7,0,1,0,-1
696,11.95,"1,717.00","20,518.15",15,32,7,0,0,1,0
697,11.95,"1,700.00","20,315.00",15,37,20,0,0,1,0
698,11.95,"2,175.00","25,991.25",15,46,1,0,0,1,0
699,11.95,"3,000.00","35,850.00",15,46,1,0,0,1,0
700,12,26,312,15,49,4,1,0,0,1
701,12,"2,500.00","30,000.00",15,51,57,0,0,1,0
702,11.95,"1,500.00","17,925.00",15,53,54,0,1,0,-1
703,11.95,"1,500.00","17,925.00",15,55,49,0,0,1,0
704,11.95,"1,500.00","17,925.00",16,0,19,0,0,1,0
705,12,500,"6,000.00",16,0,19,1,0,0,1
706,11.95,"6,000.00","71,700.00",16,0,39,0,1,0,-1
707,12,15,180,16,0,45,1,0,0,1
708,11.9,"1,190.00","14,161.00",16,2,11,0,1,0,-1
709,11.95,"3,000.00","35,850.00",16,4,52,1,0,0,1
710,11.95,"1,940.00","23,183.00",16,5,50,0,0,1,0
711,11.95,200,"2,390.00",16,6,59,0,0,1,0
712,11.95,380,"4,541.00",16,7,6,0,0,1,0
713,11.95,"1,480.00","17,686.00",16,8,29,0,0,1,0
714,11.95,20,239,16,8,29,0,0,1,0
715,11.95,"2,000.00","23,900.00",16,10,23,0,0,1,0
716,11.95,400,"4,780.00",16,12,43,0,0,1,0
717,11.95,500,"5,975.00",16,12,43,0,0,1,0
718,11.95,"1,100.00","13,145.00",16,12,48,0,0,1,0
719,11.95,380,"4,541.00",16,14,46,0,0,1,0
720,11.95,"1,500.00","17,925.00",16,14,46,0,0,1,0
721,11.95,"4,120.00","49,234.00",16,14,52,0,0,1,0
722,11.9,"5,540.00","65,926.00",16,18,40,0,1,0,-1
723,11.9,"1,903.00","22,645.70",16,18,40,0,0,1,0
724,11.9,840,"9,996.00",16,18,40,0,0,1,0
725,11.9,"1,717.00","20,432.30",16,18,40,0,0,1,0
726,11.9,"5,300.00","63,070.00",16,19,1,0,0,1,0
727,11.9,"3,097.00","36,854.30",16,19,1,0,0,1,0
728,11.9,840,"9,996.00",16,19,1,0,0,1,0
729,11.9,167,"1,987.30",16,19,1,0,0,1,0
730,11.85,"3,000.00","35,550.00",16,20,57,0,1,0,-1
731,11.85,84,995.4,16,20,57,0,0,1,0
732,11.85,"2,000.00","23,700.00",16,20,57,0,0,1,0
733,11.85,471,"5,581.35",16,20,57,0,0,1,0
734,11.85,445,"5,273.25",16,20,57,0,0,1,0
735,11.85,"1,555.00","18,426.75",16,23,30,0,0,1,0
736,11.85,421,"4,988.85",16,23,30,0,0,1,0
737,11.85,"5,000.00","59,250.00",16,24,19,0,0,1,0
738,11.85,"3,004.00","35,597.40",16,24,20,0,0,1,0
739,11.85,"1,000.00","11,850.00",16,25,14,0,0,1,0
740,11.85,996,"11,802.60",16,25,15,0,0,1,0
741,11.85,"1,004.00","11,897.40",16,25,38,0,0,1,0
742,11.9,300,"3,570.00",16,25,46,1,0,0,1
743,11.85,"2,345.00","27,788.25",16,26,43,0,1,0,-1
744,11.85,"2,755.00","32,646.75",16,26,46,0,0,1,0
745,11.85,200,"2,370.00",16,28,42,0,0,1,0
746,11.85,"1,687.00","19,990.95",16,28,43,0,0,1,0
747,11.85,358,"4,242.30",16,28,51,0,0,1,0
748,11.9,642,"7,639.80",16,28,51,1,0,0,1
749,11.85,"1,500.00","17,775.00",16,29,40,0,1,0,-1
750,11.85,356,"4,218.60",16,30,20,0,0,1,0
751,11.8,400,"4,720.00",16,31,43,0,1,0,-1
752,11.8,600,"7,080.00",16,31,43,0,0,1,0
753,11.8,"1,000.00","11,800.00",16,31,43,0,0,1,0
754,11.8,"1,000.00","11,800.00",16,31,43,0,0,1,0
755,11.8,"1,000.00","11,800.00",16,31,43,0,0,1,0
756,11.8,600,"7,080.00",16,31,43,0,0,1,0
757,11.8,300,"3,540.00",16,31,43,0,0,1,0
758,11.85,644,"7,631.40",16,31,50,1,0,0,1
759,11.8,255,"3,009.00",16,32,38,0,1,0,-1
760,11.8,"2,245.00","26,491.00",16,32,38,0,0,1,0
761,11.85,"1,800.00","21,330.00",16,35,11,1,0,0,1
762,11.85,4,47.4,16,35,17,0,0,1,0
763,11.9,127,"1,511.30",16,36,24,1,0,0,1
764,11.8,400,"4,720.00",16,36,46,0,1,0,-1
765,11.8,135,"1,593.00",16,37,26,0,0,1,0
766,11.8,355,"4,189.00",16,37,26,0,0,1,0
767,11.9,50,595,16,37,34,1,0,0,1
768,11.85,"1,600.00","18,960.00",16,37,34,0,1,0,-1
769,11.85,"3,000.00","35,550.00",16,38,40,0,0,1,0
770,11.85,"1,999.00","23,688.15",16,39,42,0,0,1,0
771,11.9,"1,725.00","20,527.50",16,41,11,1,0,0,1
772,11.9,"3,000.00","35,700.00",16,41,11,0,0,1,0
773,11.9,"10,000.00","119,000.00",16,41,11,0,0,1,0
774,11.9,"2,500.00","29,750.00",16,41,11,0,0,1,0
775,11.9,"1,881.00","22,383.90",16,41,11,0,0,1,0
776,11.9,"2,000.00","23,800.00",16,41,18,0,0,1,0
777,11.9,"2,000.00","23,800.00",16,41,23,0,0,1,0
778,11.9,"8,000.00","95,200.00",16,41,26,0,0,1,0
779,11.9,"2,000.00","23,800.00",16,41,26,0,0,1,0
780,11.9,"2,000.00","23,800.00",16,41,31,0,0,1,0
781,11.9,"8,000.00","95,200.00",16,41,31,0,0,1,0
782,11.9,"2,000.00","23,800.00",16,41,34,0,0,1,0
783,11.9,"8,000.00","95,200.00",16,41,34,0,0,1,0
784,11.9,"2,000.00","23,800.00",16,41,37,0,0,1,0
785,11.9,"8,000.00","95,200.00",16,41,37,0,0,1,0
786,11.9,"2,000.00","23,800.00",16,41,40,0,0,1,0
787,11.9,894,"10,638.60",16,41,40,0,0,1,0
788,11.85,450,"5,332.50",16,43,53,0,1,0,-1
789,11.9,400,"4,760.00",16,45,40,1,0,0,1
790,11.9,"1,600.00","19,040.00",16,49,40,0,0,1,0
791,11.9,625,"7,437.50",16,49,40,0,0,1,0
792,11.9,"2,775.00","33,022.50",16,49,40,0,0,1,0
793,11.85,824,"9,764.40",16,50,6,0,1,0,-1
794,11.85,"1,000.00","11,850.00",16,50,6,0,0,1,0
795,11.85,"1,000.00","11,850.00",16,50,6,0,0,1,0
796,11.85,"1,001.00","11,861.85",16,50,6,0,0,1,0
797,11.85,826,"9,788.10",16,50,37,0,0,1,0
798,11.85,"2,650.00","31,402.50",16,51,18,0,0,1,0
799,11.85,350,"4,147.50",16,51,18,0,0,1,0
800,11.85,755,"8,946.75",16,51,21,0,0,1,0
801,11.85,"1,595.00","18,900.75",16,52,3,0,0,1,0
802,11.85,825,"9,776.25",16,52,10,0,0,1,0
803,11.85,"5,000.00","59,250.00",16,52,10,0,0,1,0
804,11.85,601,"7,121.85",16,52,49,0,0,1,0
805,11.85,825,"9,776.25",16,52,49,0,0,1,0
806,11.8,169,"1,994.20",16,52,53,0,1,0,-1
807,11.8,"1,372.00","16,189.60",16,53,30,0,0,1,0
808,11.8,"3,196.00","37,712.80",16,53,30,0,0,1,0
809,11.8,288,"3,398.40",16,53,30,0,0,1,0
810,11.8,144,"1,699.20",16,53,30,0,0,1,0
811,11.85,464,"5,498.40",16,54,18,1,0,0,1
812,11.85,825,"9,776.25",16,54,18,0,0,1,0
813,11.85,137,"1,623.45",16,54,18,0,0,1,0
814,11.8,528,"6,230.40",16,54,43,0,1,0,-1
815,11.8,"2,000.00","23,600.00",16,54,43,0,0,1,0
816,11.8,825,"9,735.00",16,55,19,0,0,1,0
817,11.8,"4,175.00","49,265.00",16,55,19,0,0,1,0
818,11.8,825,"9,735.00",16,56,3,0,0,1,0
819,11.8,"4,175.00","49,265.00",16,56,3,0,0,1,0
820,11.8,734,"8,661.20",16,56,19,0,0,1,0
821,11.8,825,"9,735.00",16,56,19,0,0,1,0
822,11.8,800,"9,440.00",16,56,23,0,0,1,0
823,11.75,400,"4,700.00",17,0,26,0,1,0,-1
824,11.75,"1,955.00","22,971.25",17,0,26,0,0,1,0
825,11.75,45,528.75,17,0,26,0,0,1,0
826,11.75,"2,508.00","29,469.00",17,0,26,0,0,1,0
827,11.75,616,"7,238.00",17,0,26,0,0,1,0
828,11.75,25,293.75,17,0,26,0,0,1,0
829,11.75,"10,575.00","124,256.25",17,0,26,0,0,1,0
830,11.75,825,"9,693.75",17,0,26,0,0,1,0
831,11.75,400,"4,700.00",17,0,26,0,0,1,0
832,11.75,"4,002.00","47,023.50",17,0,26,0,0,1,0
833,11.75,"2,000.00","23,500.00",17,0,26,0,0,1,0
834,11.75,380,"4,465.00",17,0,26,0,0,1,0
835,11.75,132,"1,551.00",17,0,26,0,0,1,0
836,12.65,249,"3,149.85",11,7,2,1,0,0,1
837,12.7,350,"4,445.00",11,10,32,1,0,0,1
838,12.7,650,"8,255.00",11,10,32,0,0,1,0
839,12.7,650,"8,255.00",11,10,32,0,0,1,0
840,12.7,350,"4,445.00",11,10,32,0,0,1,0
841,12.7,166,"2,108.20",11,10,32,0,0,1,0
842,12.5,464,"5,800.00",11,13,42,0,1,0,-1
843,12.5,"2,000.00","25,000.00",11,14,4,0,0,1,0
844,12.4,"1,180.00","14,632.00",11,15,0,0,1,0,-1
845,12.5,"2,536.00","31,700.00",11,15,12,1,0,0,1
846,12.65,"1,000.00","12,650.00",11,15,12,1,0,0,1
847,12.65,"1,000.00","12,650.00",11,15,12,0,0,1,0
848,12.65,"1,600.00","20,240.00",11,15,12,0,0,1,0
849,12.6,187,"2,356.20",11,15,12,0,1,0,-1
850,12.6,"1,000.00","12,600.00",11,15,12,0,0,1,0
851,12.65,"2,677.00","33,864.05",11,15,54,1,0,0,1
852,12.55,300,"3,765.00",11,21,11,0,1,0,-1
853,12.5,"1,226.00","15,325.00",11,26,27,0,1,0,-1
854,12.4,"1,180.00","14,632.00",11,27,37,0,1,0,-1
855,12.35,"2,000.00","24,700.00",11,27,37,0,1,0,-1
856,12.35,"5,182.00","63,997.70",11,27,37,0,0,1,0
857,12.45,200,"2,490.00",11,27,37,1,0,0,1
858,12.4,820,"10,168.00",11,27,37,0,1,0,-1
859,12.4,600,"7,440.00",11,27,37,0,0,1,0
860,12.35,"3,453.00","42,644.55",11,27,57,0,1,0,-1
861,12.5,790,"9,875.00",11,28,34,1,0,0,1
862,12.35,"3,200.00","39,520.00",11,33,44,0,1,0,-1
863,12.3,"2,439.00","29,999.70",11,34,12,0,1,0,-1
864,12.3,"1,000.00","12,300.00",11,34,12,0,0,1,0
865,12.3,406,"4,993.80",11,34,12,0,0,1,0
866,12.35,"3,129.00","38,643.15",11,34,58,1,0,0,1
867,12.35,"1,000.00","12,350.00",11,34,58,0,0,1,0
868,12.3,"1,000.00","12,300.00",11,35,26,0,1,0,-1
869,12.3,"19,725.00","242,617.50",11,35,39,0,0,1,0
870,12.2,900,"10,980.00",11,36,12,0,1,0,-1
871,12.3,"10,000.00","123,000.00",11,37,34,1,0,0,1
872,12.25,320,"3,920.00",11,37,42,0,1,0,-1
873,12.2,"2,729.00","33,293.80",11,38,5,0,1,0,-1
874,12.2,"1,000.00","12,200.00",11,38,5,0,0,1,0
875,12.2,427,"5,209.40",11,38,5,0,0,1,0
876,12.2,"10,000.00","122,000.00",11,38,5,0,0,1,0
877,12.2,"1,559.00","19,019.80",11,38,5,0,0,1,0
878,12.2,"4,081.00","49,788.20",11,38,12,0,0,1,0
879,12.2,790,"9,638.00",11,38,18,0,0,1,0
880,12.15,"3,778.00","45,902.70",11,38,25,0,1,0,-1
881,12.2,"1,210.00","14,762.00",11,38,26,1,0,0,1
882,12.2,"1,500.00","18,300.00",11,38,40,0,0,1,0
883,12.2,"2,161.00","26,364.20",11,38,47,0,0,1,0
884,12.2,654,"7,978.80",11,38,47,0,0,1,0
885,12.2,"2,161.00","26,364.20",11,39,2,0,0,1,0
886,12.2,"2,710.00","33,062.00",11,39,10,0,0,1,0
887,12.2,"4,871.00","59,426.20",11,39,23,0,0,1,0
888,12.2,"4,871.00","59,426.20",11,39,35,0,0,1,0
889,12.15,"1,160.00","14,094.00",11,40,4,0,1,0,-1
