,  PRECIO  ,  VN  ,  PxQ  , Mayor a 100K 
 452 , 3.09 , 68.00 , 210.12 , -   
 453 , 3.09 , 168.00 , 519.12 , -   
 454 , 3.10 , 194.00 , 601.40 , -   
 455 , 3.10 ," 5,000.00 "," 15,500.00 ", -   
 456 , 3.10 ," 1,000.00 "," 3,100.00 ", -   
 457 , 3.10 , 922.00 ," 2,858.20 ", -   
 458 , 3.10 ," 5,000.00 "," 15,500.00 ", -   
 459 , 3.10 ," 3,078.00 "," 9,541.80 ", -   
 460 , 3.10 ," 4,078.00 "," 12,641.80 ", -   
 461 , 3.18 ," 3,000.00 "," 9,540.00 ", -   
 462 , 3.18 , 69.00 , 219.42 , -   
 463 , 3.18 ," 1,009.00 "," 3,208.62 ", -   
 464 , 3.18 , 725.00 ," 2,305.50 ", -   
 465 , 3.18 ," 2,016.00 "," 6,410.88 ", -   
 466 , 3.18 ," 4,133.00 "," 13,142.94 ", -   
 467 , 3.20 ," 8,316.00 "," 26,611.20 ", -   
 468 , 3.20 ," 5,000.00 "," 16,000.00 ", -   
 469 , 3.20 ," 14,594.00 "," 46,700.80 ", -   
 470 , 3.20 ," 7,711.00 "," 24,675.20 ", -   
 471 , 3.20 ," 13,973.00 "," 44,713.60 ", -   
 472 , 3.20 ," 1,000.00 "," 3,200.00 ", -   
 473 , 3.30 , 842.00 ," 2,778.60 ", -   
 474 , 3.30 ," 2,648.00 "," 8,738.40 ", -   
 475 , 3.30 ," 1,510.00 "," 4,983.00 ", -   
 476 , 3.30 ," 2,745.00 "," 9,058.50 ", -   
 477 , 3.30 , 623.00 ," 2,055.90 ", -   
 478 , 3.30 , 255.00 , 841.50 , -   
 479 , 3.30 ," 1,500.00 "," 4,950.00 ", -   
 480 , 3.30 ," 1,373.00 "," 4,530.90 ", -   
 481 , 3.30 ," 1,515.00 "," 4,999.50 ", -   
 482 , 3.30 , 454.00 ," 1,498.20 ", -   
 483 , 3.30 ," 24,989.00 "," 82,463.70 ", 1.00 
 484 , 3.30 , 908.00 ," 2,996.40 ", -   
 485 , 3.30 ," 4,200.00 "," 13,860.00 ", -   
 486 , 3.30 ," 2,724.00 "," 8,989.20 ", -   
 487 , 3.30 ," 1,000.00 "," 3,300.00 ", -   
 488 , 3.30 , 973.00 ," 3,210.90 ", -   
 489 , 3.30 ," 1,299.00 "," 4,286.70 ", -   
 490 , 3.30 ," 1,815.00 "," 5,989.50 ", -   
 491 , 3.34 ," 3,000.00 "," 10,020.00 ", -   
 492 , 3.34 , 597.00 ," 1,993.98 ", -   
 493 , 3.34 , 895.00 ," 2,989.30 ", -   
 494 , 3.34 , 508.00 ," 1,696.72 ", -   
 495 , 3.34 , 842.00 ," 2,812.28 ", -   
 496 , 3.31 , 893.00 ," 2,955.83 ", -   
 497 , 3.31 ," 2,265.00 "," 7,497.15 ", -   
 498 , 3.30 , 378.00 ," 1,247.40 ", -   
 499 , 3.30 ," 1,515.00 "," 4,999.50 ", -   
 500 , 3.31 , 107.00 , 354.17 , -   
