,Precio,VN,PXQ,Dia,Mes,Año,Hora,Min,Segundo,Variac c resp a precio operado anterior
401,11.70,"11,243",131543.1,11,8,2017,11,17,58,0.0000000000000
402,11.70,"1,757",20556.9,11,8,2017,11,17,58,0.0000000000000
403,11.70,"2,000",23400,11,8,2017,11,17,58,0.0000000000000
404,11.70,"5,000",58500,11,8,2017,11,17,58,0.0000000000000
405,11.70,"5,000",58500,11,8,2017,11,18,34,0.0000000000000
406,11.70,"2,000",23400,11,8,2017,11,18,34,0.0000000000000
407,11.65,"1,000",11650,11,8,2017,11,20,51,-0.0042735042735
408,11.70,"1,150",13455,11,8,2017,11,22,44,0.0042918454936
409,11.70,"3,850",45045,11,8,2017,11,24,43,0.0000000000000
410,11.75,"5,000",58750,11,8,2017,11,24,48,0.0042735042735
411,11.75,"3,000",35250,11,8,2017,11,24,48,0.0000000000000
412,11.75,"2,200",25850,11,8,2017,11,24,48,0.0000000000000
413,11.75,"1,500",17625,11,8,2017,11,24,48,0.0000000000000
414,11.70,"2,000",23400,11,8,2017,11,25,41,-0.0042553191489
415,11.70,"2,788",32619.6,11,8,2017,11,25,43,0.0000000000000
416,11.75,"1,000",11750,11,8,2017,11,26,14,0.0042735042735
417,11.75,"4,000",47000,11,8,2017,11,26,17,0.0000000000000
418,11.80,"5,000",59000,11,8,2017,11,26,24,0.0042553191489
419,11.80,"10,000",118000,11,8,2017,11,26,24,0.0000000000000
420,11.85,"1,000",11850,11,8,2017,11,30,15,0.0042372881356
421,11.85,703,8330.55,11,8,2017,11,31,8,0.0000000000000
422,11.85,"1,297",15369.45,11,8,2017,11,31,8,0.0000000000000
423,11.85,"1,000",11850,11,8,2017,11,31,8,0.0000000000000
424,11.85,"4,297",50919.45,11,8,2017,11,31,12,0.0000000000000
425,11.85,"5,000",59250,11,8,2017,11,31,27,0.0000000000000
426,11.85,854,10119.9,11,8,2017,11,31,30,0.0000000000000
427,11.90,"22,214",264346.6,11,8,2017,11,31,36,0.0042194092827
428,11.90,"1,900",22610,11,8,2017,11,31,36,0.0000000000000
429,11.90,"1,500",17850,11,8,2017,11,31,36,0.0000000000000
430,12.00,"1,700",20400,11,8,2017,11,31,41,0.0084033613445
431,12.00,650,7800,11,8,2017,11,31,41,0.0000000000000
432,12.15,"1,000",12150,11,8,2017,11,31,45,0.0125000000000
433,12.40,26,322.4,11,8,2017,11,31,48,0.0205761316872
434,12.20,"1,000",12200,11,8,2017,11,34,10,-0.0161290322581
435,12.00,"1,775",21300,11,8,2017,11,34,37,-0.0163934426230
436,11.85,347,4111.95,11,8,2017,11,35,36,-0.0125000000000
437,12.00,"1,000",12000,11,8,2017,11,35,43,0.0126582278481
438,11.90,"2,700",32130,11,8,2017,11,36,36,-0.0083333333333
439,11.85,"6,404",75887.4,11,8,2017,11,36,52,-0.0042016806723
440,11.85,"1,000",11850,11,8,2017,11,36,52,0.0000000000000
441,12.00,833,9996,11,8,2017,11,37,15,0.0126582278481
442,12.00,"4,729",56748,11,8,2017,11,37,52,0.0000000000000
443,12.05,692,8338.6,11,8,2017,11,38,3,0.0041666666667
444,12.05,650,7832.5,11,8,2017,11,38,21,0.0000000000000
445,12.05,829,9989.45,11,8,2017,11,38,36,0.0000000000000
446,11.85,300,3555,11,8,2017,11,38,50,-0.0165975103734
447,11.85,525,6221.25,11,8,2017,11,39,7,0.0000000000000
448,11.85,875,10368.75,11,8,2017,11,39,7,0.0000000000000
449,11.85,"1,584",18770.4,11,8,2017,11,39,11,0.0000000000000
450,11.85,"2,000",23700,11,8,2017,11,39,11,0.0000000000000
451,11.85,"1,000",11850,11,8,2017,11,39,11,0.0000000000000
452,11.85,"1,400",16590,11,8,2017,11,39,21,0.0000000000000
453,11.80,790,9322,11,8,2017,11,40,33,-0.0042194092827
454,11.85,"1,000",11850,11,8,2017,11,40,33,0.0042372881356
455,11.80,"1,000",11800,11,8,2017,11,40,33,-0.0042194092827
456,11.80,"4,000",47200,11,8,2017,11,40,33,0.0000000000000
457,11.80,"2,250",26550,11,8,2017,11,40,33,0.0000000000000
458,11.80,260,3068,11,8,2017,11,40,33,0.0000000000000
459,11.80,700,8260,11,8,2017,11,40,33,0.0000000000000
460,11.85,"10,000",118500,11,8,2017,11,41,57,0.0042372881356
461,11.85,500,5925,11,8,2017,11,41,57,0.0000000000000
462,11.85,500,5925,11,8,2017,11,41,57,0.0000000000000
463,11.85,"2,000",23700,11,8,2017,11,42,58,0.0000000000000
464,11.90,"1,000",11900,11,8,2017,11,43,11,0.0042194092827
465,11.90,500,5950,11,8,2017,11,44,26,0.0000000000000
466,11.90,"8,000",95200,11,8,2017,11,44,26,0.0000000000000
467,11.95,"1,700",20315,11,8,2017,11,45,5,0.0042016806723
468,11.95,"1,173",14017.35,11,8,2017,11,46,15,0.0000000000000
469,11.95,"1,300",15535,11,8,2017,11,46,15,0.0000000000000
470,11.90,"15,000",178500,11,8,2017,11,46,30,-0.0041841004184
471,11.85,"5,000",59250,11,8,2017,11,47,52,-0.0042016806723
472,11.85,"1,000",11850,11,8,2017,11,48,18,0.0000000000000
473,11.85,"1,800",21330,11,8,2017,11,48,18,0.0000000000000
474,11.85,"20,000",237000,11,8,2017,11,48,18,0.0000000000000
475,11.95,"3,827",45732.65,11,8,2017,11,48,24,0.0084388185654
476,11.95,"1,173",14017.35,11,8,2017,11,48,24,0.0000000000000
477,11.95,27,322.65,11,8,2017,11,48,31,0.0000000000000
478,11.90,26,309.4,11,8,2017,11,54,21,-0.0041841004184
479,11.90,"3,174",37770.6,11,8,2017,11,54,25,0.0000000000000
480,11.95,663,7922.85,11,8,2017,11,54,38,0.0042016806723
481,11.95,37,442.15,11,8,2017,11,54,46,0.0000000000000
482,11.95,246,2939.7,11,8,2017,11,56,4,0.0000000000000
483,11.95,"3,600",43020,11,8,2017,11,56,4,0.0000000000000
484,11.95,"1,100",13145,11,8,2017,11,56,4,0.0000000000000
485,11.95,54,645.3,11,8,2017,11,56,4,0.0000000000000
486,11.95,250,2987.5,11,8,2017,11,57,17,0.0000000000000
487,11.95,"2,750",32862.5,11,8,2017,11,57,55,0.0000000000000
488,11.95,"22,250",265887.5,11,8,2017,11,57,55,0.0000000000000
489,11.95,"3,000",35850,11,8,2017,11,58,2,0.0000000000000
490,11.95,504,6022.8,11,8,2017,11,58,2,0.0000000000000
491,12.00,300,3600,11,8,2017,11,58,9,0.0041841004184
492,12.00,"1,700",20400,11,8,2017,11,58,9,0.0000000000000
493,12.00,"2,000",24000,11,8,2017,11,58,16,0.0000000000000
494,12.00,"3,600",43200,11,8,2017,11,58,22,0.0000000000000
495,12.00,"5,000",60000,11,8,2017,11,58,22,0.0000000000000
496,12.00,"1,028",12336,11,8,2017,11,58,22,0.0000000000000
497,12.00,"1,300",15600,11,8,2017,11,58,22,0.0000000000000
498,12.00,"1,000",12000,11,8,2017,11,58,24,0.0000000000000
499,12.00,"1,000",12000,11,8,2017,11,58,31,0.0000000000000
500,12.00,746,8952,11,8,2017,11,58,34,0.0000000000000
501,12.05,29,349.45,11,8,2017,11,58,49,0.0041666666667
502,12.00,"2,000",24000,11,8,2017,11,59,6,-0.0041493775934
503,11.95,26,310.7,11,8,2017,11,59,11,-0.0041666666667
504,12.00,"2,000",24000,11,8,2017,11,59,55,0.0041841004184
505,11.95,26,310.7,11,8,2017,12,0,33,-0.0041666666667
506,11.95,"1,000",11950,11,8,2017,12,2,6,0.0000000000000
507,11.95,444,5305.8,11,8,2017,12,2,14,0.0000000000000
508,11.95,"2,000",23900,11,8,2017,12,2,28,0.0000000000000
509,12.00,900,10800,11,8,2017,12,3,9,0.0041841004184
510,12.00,"2,308",27696,11,8,2017,12,3,10,0.0000000000000
511,12.00,192,2304,11,8,2017,12,3,58,0.0000000000000
512,12.00,"2,000",24000,11,8,2017,12,3,58,0.0000000000000
513,12.00,"1,600",19200,11,8,2017,12,3,58,0.0000000000000
514,12.05,300,3615,11,8,2017,12,4,16,0.0041666666667
515,12.05,"2,200",26510,11,8,2017,12,4,16,0.0000000000000
516,12.05,"1,500",18075,11,8,2017,12,4,16,0.0000000000000
517,12.05,"2,800",33740,11,8,2017,12,4,17,0.0000000000000
518,12.10,"1,500",18150,11,8,2017,12,4,31,0.0041493775934
519,12.10,"2,000",24200,11,8,2017,12,4,31,0.0000000000000
520,12.10,"5,389",65206.9,11,8,2017,12,4,31,0.0000000000000
521,12.05,"4,000",48200,11,8,2017,12,5,5,-0.0041322314050
522,12.05,"5,000",60250,11,8,2017,12,5,34,0.0000000000000
523,12.00,"5,000",60000,11,8,2017,12,6,3,-0.0041493775934
524,12.10,"5,000",60500,11,8,2017,12,8,27,0.0083333333333
525,12.10,"2,500",30250,11,8,2017,12,8,46,0.0000000000000
526,12.10,500,6050,11,8,2017,12,8,57,0.0000000000000
527,12.10,"1,314",15899.4,11,8,2017,12,9,3,0.0000000000000
528,12.10,686,8300.6,11,8,2017,12,9,29,0.0000000000000
529,12.10,560,6776,11,8,2017,12,9,29,0.0000000000000
530,12.10,"1,239",14991.9,11,8,2017,12,10,17,0.0000000000000
531,12.10,61,738.1,11,8,2017,12,10,25,0.0000000000000
532,12.05,20,241,11,8,2017,12,11,31,-0.0041322314050
533,12.10,"1,000",12100,11,8,2017,12,12,6,0.0041493775934
534,12.10,"3,700",44770,11,8,2017,12,12,6,0.0000000000000
535,12.10,754,9123.4,11,8,2017,12,12,17,0.0000000000000
536,12.15,126,1530.9,11,8,2017,12,12,26,0.0041322314050
537,12.15,"1,826",22185.9,11,8,2017,12,13,8,0.0000000000000
538,12.15,"1,874",22769.1,11,8,2017,12,13,8,0.0000000000000
539,12.10,"1,329",16080.9,11,8,2017,12,14,31,-0.0041152263374
540,12.10,300,3630,11,8,2017,12,15,20,0.0000000000000
541,12.05,"3,180",38319,11,8,2017,12,15,24,-0.0041322314050
542,12.05,82,988.1,11,8,2017,12,15,24,0.0000000000000
543,12.05,"3,768",45404.4,11,8,2017,12,15,24,0.0000000000000
544,12.10,"4,371",52889.1,11,8,2017,12,17,16,0.0041493775934
545,12.10,"2,000",24200,11,8,2017,12,17,31,0.0000000000000
546,12.10,"8,000",96800,11,8,2017,12,17,47,0.0000000000000
547,12.10,"22,330",270193,11,8,2017,12,18,17,0.0000000000000
548,12.10,"22,803",275916.3,11,8,2017,12,18,20,0.0000000000000
549,12.05,10,120.5,11,8,2017,12,18,26,-0.0041322314050
550,12.05,149,1795.45,11,8,2017,12,19,37,0.0000000000000
551,12.05,829,9989.45,11,8,2017,12,19,37,0.0000000000000
552,12.05,"3,000",36150,11,8,2017,12,19,37,0.0000000000000
553,12.05,"2,031",24473.55,11,8,2017,12,19,37,0.0000000000000
554,12.05,759,9145.95,11,8,2017,12,19,37,0.0000000000000
555,12.00,"1,100",13200,11,8,2017,12,19,52,-0.0041493775934
556,12.00,670,8040,11,8,2017,12,19,52,0.0000000000000
557,12.00,"1,729",20748,11,8,2017,12,19,52,0.0000000000000
558,12.00,533,6396,11,8,2017,12,19,52,0.0000000000000
559,12.00,"2,458",29496,11,8,2017,12,19,52,0.0000000000000
560,11.95,20,239,11,8,2017,12,19,57,-0.0041666666667
561,11.95,300,3585,11,8,2017,12,22,3,0.0000000000000
562,11.90,857,10198.3,11,8,2017,12,23,13,-0.0041841004184
563,11.85,"3,000",35550,11,8,2017,12,23,13,-0.0042016806723
564,11.95,680,8126,11,8,2017,12,23,13,0.0084388185654
565,11.95,"1,000",11950,11,8,2017,12,23,13,0.0000000000000
566,11.90,840,9996,11,8,2017,12,23,13,-0.0041841004184
567,11.90,600,7140,11,8,2017,12,23,13,0.0000000000000
568,11.85,700,8295,11,8,2017,12,23,13,-0.0042016806723
569,11.85,323,3827.55,11,8,2017,12,23,18,0.0000000000000
570,11.95,"2,510",29994.5,11,8,2017,12,23,53,0.0084388185654
571,11.85,"1,500",17775,11,8,2017,12,25,12,-0.0083682008368
572,11.85,384,4550.4,11,8,2017,12,25,46,0.0000000000000
573,11.95,510,6094.5,11,8,2017,12,28,28,0.0084388185654
574,11.95,"1,490",17805.5,11,8,2017,12,28,28,0.0000000000000
575,11.95,750,8962.5,11,8,2017,12,29,8,0.0000000000000
576,11.95,129,1541.55,11,8,2017,12,29,31,0.0000000000000
577,11.95,241,2879.95,11,8,2017,12,29,47,0.0000000000000
578,12.00,12,144,11,8,2017,12,32,9,0.0041841004184
579,11.95,"3,500",41825,11,8,2017,12,32,20,-0.0041666666667
580,11.95,"1,500",17925,11,8,2017,12,32,41,0.0000000000000
581,11.95,500,5975,11,8,2017,12,34,56,0.0000000000000
582,11.95,"1,500",17925,11,8,2017,12,34,56,0.0000000000000
583,11.95,400,4780,11,8,2017,12,35,3,0.0000000000000
584,12.00,"2,083",24996,11,8,2017,12,37,44,0.0041841004184
585,11.95,"5,000",59750,11,8,2017,12,39,2,-0.0041666666667
586,12.00,16,192,11,8,2017,12,41,45,0.0041841004184
587,12.00,800,9600,11,8,2017,12,41,50,0.0000000000000
588,11.90,"2,000",23800,11,8,2017,12,46,19,-0.0083333333333
589,11.95,"1,500",17925,11,8,2017,12,48,15,0.0042016806723
590,11.95,500,5975,11,8,2017,12,48,45,0.0000000000000
591,11.90,350,4165,11,8,2017,12,52,57,-0.0041841004184
592,11.95,"12,000",143400,11,8,2017,12,53,46,0.0042016806723
593,11.95,"2,510",29994.5,11,8,2017,12,54,43,0.0000000000000
594,11.95,490,5855.5,11,8,2017,12,56,13,0.0000000000000
595,11.95,400,4780,11,8,2017,12,58,7,0.0000000000000
596,11.90,10,119,11,8,2017,12,58,12,-0.0041841004184
597,11.85,300,3555,11,8,2017,13,6,35,-0.0042016806723
598,11.90,"2,230",26537,11,8,2017,13,6,35,0.0042194092827
599,11.85,"1,370",16234.5,11,8,2017,13,6,35,-0.0042016806723
600,11.90,300,3570,11,8,2017,13,6,35,0.0042194092827
601,11.85,500,5925,11,8,2017,13,6,35,-0.0042016806723
602,11.95,418,4995.1,11,8,2017,13,7,0,0.0084388185654
603,11.95,"1,582",18904.9,11,8,2017,13,13,38,0.0000000000000
604,11.95,"2,296",27437.2,11,8,2017,13,13,38,0.0000000000000
605,11.95,"2,000",23900,11,8,2017,13,13,38,0.0000000000000
606,11.95,"3,332",39817.4,11,8,2017,13,13,38,0.0000000000000
607,11.95,"1,694",20243.3,11,8,2017,13,15,12,0.0000000000000
608,11.90,803,9555.7,11,8,2017,13,15,17,-0.0041841004184
609,11.90,"2,500",29750,11,8,2017,13,20,15,0.0000000000000
610,11.90,"2,000",23800,11,8,2017,13,21,16,0.0000000000000
611,11.90,500,5950,11,8,2017,13,22,13,0.0000000000000
612,11.90,130,1547,11,8,2017,13,22,40,0.0000000000000
613,11.90,416,4950.4,11,8,2017,13,22,46,0.0000000000000
614,11.90,168,1999.2,11,8,2017,13,24,29,0.0000000000000
615,11.90,962,11447.8,11,8,2017,13,25,55,0.0000000000000
616,11.90,252,2998.8,11,8,2017,13,25,55,0.0000000000000
617,11.90,"1,286",15303.4,11,8,2017,13,25,55,0.0000000000000
618,11.90,138,1642.2,11,8,2017,13,25,59,0.0000000000000
619,11.95,74,884.3,11,8,2017,13,26,53,0.0042016806723
620,11.95,"2,000",23900,11,8,2017,13,27,51,0.0000000000000
621,11.95,"2,000",23900,11,8,2017,13,27,51,0.0000000000000
622,11.95,"8,632",103152.4,11,8,2017,13,29,48,0.0000000000000
623,11.90,"2,000",23800,11,8,2017,13,38,36,-0.0041841004184
624,12.00,12,144,11,8,2017,13,43,44,0.0084033613445
625,11.95,"2,000",23900,11,8,2017,13,47,35,-0.0041666666667
626,11.95,585,6990.75,11,8,2017,13,48,48,0.0000000000000
627,11.95,"2,000",23900,11,8,2017,13,48,48,0.0000000000000
628,12.00,26,312,11,8,2017,13,48,55,0.0041841004184
629,11.95,700,8365,11,8,2017,13,52,41,-0.0041666666667
630,11.95,150,1792.5,11,8,2017,13,54,19,0.0000000000000
631,11.95,150,1792.5,11,8,2017,13,55,41,0.0000000000000
632,11.95,165,1971.75,11,8,2017,13,56,55,0.0000000000000
633,11.95,835,9978.25,11,8,2017,13,59,48,0.0000000000000
634,11.95,"1,165",13921.75,11,8,2017,13,59,48,0.0000000000000
635,11.95,"1,300",15535,11,8,2017,14,11,45,0.0000000000000
636,11.95,"1,300",15535,11,8,2017,14,13,6,0.0000000000000
637,11.95,900,10755,11,8,2017,14,14,53,0.0000000000000
638,11.95,835,9978.25,11,8,2017,14,14,53,0.0000000000000
639,11.90,396,4712.4,11,8,2017,14,15,39,-0.0041841004184
640,11.90,100,1190,11,8,2017,14,15,50,0.0000000000000
641,11.90,100,1190,11,8,2017,14,20,20,0.0000000000000
642,11.90,"2,000",23800,11,8,2017,14,20,20,0.0000000000000
643,11.90,"1,604",19087.6,11,8,2017,14,20,20,0.0000000000000
644,11.90,"2,000",23800,11,8,2017,14,20,20,0.0000000000000
645,11.95,"5,240",62618,11,8,2017,14,21,34,0.0042016806723
646,11.95,464,5544.8,11,8,2017,14,21,34,0.0000000000000
647,11.90,"4,296",51122.4,11,8,2017,14,21,34,-0.0041841004184
648,11.90,"7,000",83300,11,8,2017,14,25,32,0.0000000000000
649,11.95,100,1195,11,8,2017,14,29,10,0.0042016806723
650,11.95,"1,468",17542.6,11,8,2017,14,35,31,0.0000000000000
651,11.95,300,3585,11,8,2017,14,35,31,0.0000000000000
652,11.95,376,4493.2,11,8,2017,14,35,31,0.0000000000000
653,11.95,"2,856",34129.2,11,8,2017,14,35,31,0.0000000000000
654,11.90,"1,221",14529.9,11,8,2017,14,45,38,-0.0041841004184
655,11.90,700,8330,11,8,2017,14,45,38,0.0000000000000
656,11.90,779,9270.1,11,8,2017,14,46,27,0.0000000000000
657,11.90,"1,221",14529.9,11,8,2017,14,46,27,0.0000000000000
658,11.95,375,4481.25,11,8,2017,14,48,37,0.0042016806723
659,11.90,100,1190,11,8,2017,14,51,41,-0.0041841004184
660,11.95,500,5975,11,8,2017,14,55,53,0.0042016806723
661,11.90,179,2130.1,11,8,2017,15,1,45,-0.0041841004184
662,11.90,420,4998,11,8,2017,15,1,45,0.0000000000000
663,11.95,585,6990.75,11,8,2017,15,2,13,0.0042016806723
664,11.95,822,9822.9,11,8,2017,15,4,52,0.0000000000000
665,11.95,"2,178",26027.1,11,8,2017,15,4,52,0.0000000000000
666,11.95,292,3489.4,11,8,2017,15,5,38,0.0000000000000
667,11.95,30,358.5,11,8,2017,15,5,38,0.0000000000000
668,11.95,78,932.1,11,8,2017,15,5,38,0.0000000000000
669,11.95,120,1434,11,8,2017,15,12,23,0.0000000000000
670,11.95,"1,650",19717.5,11,8,2017,15,16,27,0.0000000000000
671,11.95,"1,850",22107.5,11,8,2017,15,16,27,0.0000000000000
672,11.95,"2,500",29875,11,8,2017,15,16,58,0.0000000000000
673,11.95,208,2485.6,11,8,2017,15,17,1,0.0000000000000
674,12.00,42,504,11,8,2017,15,18,36,0.0041841004184
675,11.95,670,8006.5,11,8,2017,15,18,44,-0.0041666666667
676,12.00,"5,732",68784,11,8,2017,15,20,3,0.0041841004184
677,12.00,"5,000",60000,11,8,2017,15,20,3,0.0000000000000
678,12.00,"6,709",80508,11,8,2017,15,20,3,0.0000000000000
679,12.00,"1,250",15000,11,8,2017,15,20,3,0.0000000000000
680,12.00,"1,009",12108,11,8,2017,15,20,3,0.0000000000000
681,12.00,300,3600,11,8,2017,15,20,3,0.0000000000000
682,12.00,"1,209",14508,11,8,2017,15,20,37,0.0000000000000
683,12.00,"18,291",219492,11,8,2017,15,20,37,0.0000000000000
684,12.00,"5,000",60000,11,8,2017,15,20,37,0.0000000000000
685,12.00,"1,000",12000,11,8,2017,15,20,37,0.0000000000000
686,12.00,700,8400,11,8,2017,15,20,37,0.0000000000000
687,12.00,"1,250",15000,11,8,2017,15,20,59,0.0000000000000
688,12.00,750,9000,11,8,2017,15,21,5,0.0000000000000
689,11.95,"2,000",23900,11,8,2017,15,22,34,-0.0041666666667
690,11.95,143,1708.85,11,8,2017,15,22,34,0.0000000000000
691,11.95,140,1673,11,8,2017,15,25,5,0.0000000000000
692,12.00,26,312,11,8,2017,15,26,3,0.0041841004184
693,12.00,"1,000",12000,11,8,2017,15,28,58,0.0000000000000
694,12.00,859,10308,11,8,2017,15,29,39,0.0000000000000
695,11.95,583,6966.85,11,8,2017,15,32,7,-0.0041666666667
696,11.95,"1,717",20518.15,11,8,2017,15,32,7,0.0000000000000
697,11.95,"1,700",20315,11,8,2017,15,37,20,0.0000000000000
698,11.95,"2,175",25991.25,11,8,2017,15,46,1,0.0000000000000
699,11.95,"3,000",35850,11,8,2017,15,46,1,0.0000000000000
700,12.00,26,312,11,8,2017,15,49,4,0.0041841004184
701,12.00,"2,500",30000,11,8,2017,15,51,57,0.0000000000000
702,11.95,"1,500",17925,11,8,2017,15,53,54,-0.0041666666667
703,11.95,"1,500",17925,11,8,2017,15,55,49,0.0000000000000
704,11.95,"1,500",17925,11,8,2017,16,0,19,0.0000000000000
705,12.00,500,6000,11,8,2017,16,0,19,0.0041841004184
706,11.95,"6,000",71700,11,8,2017,16,0,39,-0.0041666666667
707,12.00,15,180,11,8,2017,16,0,45,0.0041841004184
708,11.90,"1,190",14161,11,8,2017,16,2,11,-0.0083333333333
709,11.95,"3,000",35850,11,8,2017,16,4,52,0.0042016806723
710,11.95,"1,940",23183,11,8,2017,16,5,50,0.0000000000000
711,11.95,200,2390,11,8,2017,16,6,59,0.0000000000000
712,11.95,380,4541,11,8,2017,16,7,6,0.0000000000000
713,11.95,"1,480",17686,11,8,2017,16,8,29,0.0000000000000
714,11.95,20,239,11,8,2017,16,8,29,0.0000000000000
715,11.95,"2,000",23900,11,8,2017,16,10,23,0.0000000000000
716,11.95,400,4780,11,8,2017,16,12,43,0.0000000000000
717,11.95,500,5975,11,8,2017,16,12,43,0.0000000000000
718,11.95,"1,100",13145,11,8,2017,16,12,48,0.0000000000000
719,11.95,380,4541,11,8,2017,16,14,46,0.0000000000000
720,11.95,"1,500",17925,11,8,2017,16,14,46,0.0000000000000
721,11.95,"4,120",49234,11,8,2017,16,14,52,0.0000000000000
722,11.90,"5,540",65926,11,8,2017,16,18,40,-0.0041841004184
723,11.90,"1,903",22645.7,11,8,2017,16,18,40,0.0000000000000
724,11.90,840,9996,11,8,2017,16,18,40,0.0000000000000
725,11.90,"1,717",20432.3,11,8,2017,16,18,40,0.0000000000000
726,11.90,"5,300",63070,11,8,2017,16,19,1,0.0000000000000
727,11.90,"3,097",36854.3,11,8,2017,16,19,1,0.0000000000000
728,11.90,840,9996,11,8,2017,16,19,1,0.0000000000000
729,11.90,167,1987.3,11,8,2017,16,19,1,0.0000000000000
730,11.85,"3,000",35550,11,8,2017,16,20,57,-0.0042016806723
731,11.85,84,995.4,11,8,2017,16,20,57,0.0000000000000
732,11.85,"2,000",23700,11,8,2017,16,20,57,0.0000000000000
733,11.85,471,5581.35,11,8,2017,16,20,57,0.0000000000000
734,11.85,445,5273.25,11,8,2017,16,20,57,0.0000000000000
735,11.85,"1,555",18426.75,11,8,2017,16,23,30,0.0000000000000
736,11.85,421,4988.85,11,8,2017,16,23,30,0.0000000000000
737,11.85,"5,000",59250,11,8,2017,16,24,19,0.0000000000000
738,11.85,"3,004",35597.4,11,8,2017,16,24,20,0.0000000000000
739,11.85,"1,000",11850,11,8,2017,16,25,14,0.0000000000000
740,11.85,996,11802.6,11,8,2017,16,25,15,0.0000000000000
741,11.85,"1,004",11897.4,11,8,2017,16,25,38,0.0000000000000
742,11.90,300,3570,11,8,2017,16,25,46,0.0042194092827
743,11.85,"2,345",27788.25,11,8,2017,16,26,43,-0.0042016806723
744,11.85,"2,755",32646.75,11,8,2017,16,26,46,0.0000000000000
745,11.85,200,2370,11,8,2017,16,28,42,0.0000000000000
746,11.85,"1,687",19990.95,11,8,2017,16,28,43,0.0000000000000
747,11.85,358,4242.3,11,8,2017,16,28,51,0.0000000000000
748,11.90,642,7639.8,11,8,2017,16,28,51,0.0042194092827
749,11.85,"1,500",17775,11,8,2017,16,29,40,-0.0042016806723
750,11.85,356,4218.6,11,8,2017,16,30,20,0.0000000000000
751,11.80,400,4720,11,8,2017,16,31,43,-0.0042194092827
752,11.80,600,7080,11,8,2017,16,31,43,0.0000000000000
753,11.80,"1,000",11800,11,8,2017,16,31,43,0.0000000000000
754,11.80,"1,000",11800,11,8,2017,16,31,43,0.0000000000000
755,11.80,"1,000",11800,11,8,2017,16,31,43,0.0000000000000
756,11.80,600,7080,11,8,2017,16,31,43,0.0000000000000
757,11.80,300,3540,11,8,2017,16,31,43,0.0000000000000
758,11.85,644,7631.4,11,8,2017,16,31,50,0.0042372881356
759,11.80,255,3009,11,8,2017,16,32,38,-0.0042194092827
760,11.80,"2,245",26491,11,8,2017,16,32,38,0.0000000000000
761,11.85,"1,800",21330,11,8,2017,16,35,11,0.0042372881356
762,11.85,4,47.4,11,8,2017,16,35,17,0.0000000000000
763,11.90,127,1511.3,11,8,2017,16,36,24,0.0042194092827
764,11.80,400,4720,11,8,2017,16,36,46,-0.0084033613445
765,11.80,135,1593,11,8,2017,16,37,26,0.0000000000000
766,11.80,355,4189,11,8,2017,16,37,26,0.0000000000000
767,11.90,50,595,11,8,2017,16,37,34,0.0084745762712
768,11.85,"1,600",18960,11,8,2017,16,37,34,-0.0042016806723
769,11.85,"3,000",35550,11,8,2017,16,38,40,0.0000000000000
