,Precio,VN,PXQ,Hora,Min,Segundo,Mayor,Menor,Igual,Variac c resp a precio operado anterior
 66.00 , 11.55 ," 1,000 "," 11,550.00 ", 12 , 19 , 6 , -   , -   , 1.00 , -   
 67.00 , 11.55 ," 1,000 "," 11,550.00 ", 12 , 19 , 58 , -   , -   , 1.00 , -   
 68.00 , 11.60 , 689 ," 7,992.40 ", 12 , 22 , 14 , 1.00 , -   , -   , 1.00 
 69.00 , 11.60 ," 4,811 "," 55,807.60 ", 12 , 22 , 19 , -   , -   , 1.00 , -   
 70.00 , 11.55 , 811 ," 9,367.05 ", 12 , 22 , 21 , -   , 1.00 , -   , (1.00)
 71.00 , 11.60 ," 4,189 "," 48,592.40 ", 12 , 22 , 21 , 1.00 , -   , -   , 1.00 
 72.00 , 11.55 ," 1,139 "," 13,155.45 ", 12 , 23 , 47 , -   , 1.00 , -   , (1.00)
 73.00 , 11.55 , 865 ," 9,990.75 ", 12 , 23 , 47 , -   , -   , 1.00 , -   
 74.00 , 11.50 ," 1,998 "," 22,977.00 ", 12 , 23 , 52 , -   , 1.00 , -   , (1.00)
 75.00 , 11.50 ," 5,284 "," 60,766.00 ", 12 , 23 , 52 , -   , -   , 1.00 , -   
 76.00 , 11.55 ," 4,329 "," 49,999.95 ", 12 , 24 , 47 , 1.00 , -   , -   , 1.00 
 77.00 , 11.55 ," 1,000 "," 11,550.00 ", 12 , 24 , 54 , -   , -   , 1.00 , -   
 78.00 , 11.55 ," 7,267 "," 83,933.85 ", 12 , 28 , 40 , -   , -   , 1.00 , -   
 79.00 , 11.50 , 100 ," 1,150.00 ", 12 , 30 , 34 , -   , 1.00 , -   , (1.00)
 80.00 , 11.55 , 900 ," 10,395.00 ", 12 , 30 , 34 , 1.00 , -   , -   , 1.00 
 81.00 , 11.60 ," 1,500 "," 17,400.00 ", 12 , 37 , 4 , 1.00 , -   , -   , 1.00 
 82.00 , 11.60 ," 1,459 "," 16,924.40 ", 12 , 37 , 11 , -   , -   , 1.00 , -   
 83.00 , 11.60 ," 1,700 "," 19,720.00 ", 12 , 37 , 43 , -   , -   , 1.00 , -   
 84.00 , 11.60 ," 3,744 "," 43,430.40 ", 12 , 37 , 57 , -   , -   , 1.00 , -   
 85.00 , 11.55 ," 2,770 "," 31,993.50 ", 12 , 38 , 33 , -   , 1.00 , -   , (1.00)
 86.00 , 11.55 , 280 ," 3,234.00 ", 12 , 38 , 55 , -   , -   , 1.00 , -   
 87.00 , 11.55 , 854 ," 9,863.70 ", 12 , 38 , 55 , -   , -   , 1.00 , -   
 88.00 , 11.55 , 866 ," 10,002.30 ", 12 , 38 , 55 , -   , -   , 1.00 , -   
 89.00 , 11.55 ," 1,700 "," 19,635.00 ", 12 , 39 , 4 , -   , -   , 1.00 , -   
 90.00 , 11.55 , 20 , 231.00 , 12 , 39 , 55 , -   , -   , 1.00 , -   
 91.00 , 11.50 ," 5,400 "," 62,100.00 ", 12 , 40 , 23 , -   , 1.00 , -   , (1.00)
 92.00 , 11.50 ," 2,030 "," 23,345.00 ", 12 , 40 , 23 , -   , -   , 1.00 , -   
 93.00 , 11.45 , 10 , 114.50 , 12 , 40 , 46 , -   , 1.00 , -   , (1.00)
 94.00 , 11.55 , 377 ," 4,354.35 ", 12 , 41 , 7 , 1.00 , -   , -   , 1.00 
 95.00 , 11.45 , 26 , 297.70 , 12 , 41 , 19 , -   , 1.00 , -   , (1.00)
 96.00 , 11.50 , 10 , 115.00 , 12 , 55 , 17 , 1.00 , -   , -   , 1.00 
 97.00 , 11.55 , 87 ," 1,004.85 ", 12 , 55 , 39 , 1.00 , -   , -   , 1.00 
 98.00 , 11.50 ," 1,810 "," 20,815.00 ", 12 , 57 , 18 , -   , 1.00 , -   , (1.00)
 99.00 , 11.50 , 690 ," 7,935.00 ", 12 , 57 , 18 , -   , -   , 1.00 , -   
 100.00 , 11.55 ," 2,000 "," 23,100.00 ", 12 , 59 , 57 , 1.00 , -   , -   , 1.00 
 101.00 , 11.55 , 123 ," 1,420.65 ", 13 , 1 , 40 , -   , -   , 1.00 , -   
 102.00 , 11.55 ," 2,000 "," 23,100.00 ", 13 , 5 , 31 , -   , -   , 1.00 , -   
 103.00 , 11.55 , 500 ," 5,775.00 ", 13 , 6 , 37 , -   , -   , 1.00 , -   
 104.00 , 11.55 , 290 ," 3,349.50 ", 13 , 10 , 43 , -   , -   , 1.00 , -   
 105.00 , 11.55 ," 2,500 "," 28,875.00 ", 13 , 10 , 43 , -   , -   , 1.00 , -   
 106.00 , 11.55 , 500 ," 5,775.00 ", 13 , 10 , 43 , -   , -   , 1.00 , -   
 107.00 , 11.55 ," 2,000 "," 23,100.00 ", 13 , 10 , 43 , -   , -   , 1.00 , -   
 108.00 , 11.60 , 944 ," 10,950.40 ", 13 , 10 , 50 , 1.00 , -   , -   , 1.00 
 109.00 , 11.60 , 56 , 649.60 , 13 , 10 , 50 , -   , -   , 1.00 , -   
 110.00 , 11.55 ," 1,777 "," 20,524.35 ", 13 , 11 , 20 , -   , 1.00 , -   , (1.00)
 111.00 , 11.60 , 400 ," 4,640.00 ", 13 , 11 , 43 , 1.00 , -   , -   , 1.00 
 112.00 , 11.60 , 840 ," 9,744.00 ", 13 , 12 , 9 , -   , -   , 1.00 , -   
 113.00 , 11.60 , 331 ," 3,839.60 ", 13 , 12 , 41 , -   , -   , 1.00 , -   
 114.00 , 11.60 ," 1,880 "," 21,808.00 ", 13 , 15 , 10 , -   , -   , 1.00 , -   
 115.00 , 11.60 , 200 ," 2,320.00 ", 13 , 15 , 25 , -   , -   , 1.00 , -   
 116.00 , 11.60 ," 3,405 "," 39,498.00 ", 13 , 17 , 27 , -   , -   , 1.00 , -   
 117.00 , 11.60 ," 1,343 "," 15,578.80 ", 13 , 17 , 27 , -   , -   , 1.00 , -   
 118.00 , 11.60 ," 1,157 "," 13,421.20 ", 13 , 17 , 32 , -   , -   , 1.00 , -   
 119.00 , 11.60 ," 1,143 "," 13,258.80 ", 13 , 17 , 32 , -   , -   , 1.00 , -   
 120.00 , 11.60 , 577 ," 6,693.20 ", 13 , 17 , 51 , -   , -   , 1.00 , -   
 121.00 , 11.60 ," 1,850 "," 21,460.00 ", 13 , 21 , 17 , -   , -   , 1.00 , -   
 122.00 , 11.60 ," 5,000 "," 58,000.00 ", 13 , 23 , -   , -   , -   , 1.00 , -   
 123.00 , 11.65 ," 3,000 "," 34,950.00 ", 13 , 30 , 33 , 1.00 , -   , -   , 1.00 
 124.00 , 11.65 ," 1,800 "," 20,970.00 ", 13 , 35 , 9 , -   , -   , 1.00 , -   
 125.00 , 11.65 ," 1,000 "," 11,650.00 ", 13 , 35 , 9 , -   , -   , 1.00 , -   
 126.00 , 11.65 ," 2,500 "," 29,125.00 ", 13 , 35 , 9 , -   , -   , 1.00 , -   
 127.00 , 11.65 ," 2,440 "," 28,426.00 ", 13 , 35 , 9 , -   , -   , 1.00 , -   
 128.00 , 11.65 ," 2,000 "," 23,300.00 ", 13 , 35 , 9 , -   , -   , 1.00 , -   
 129.00 , 11.65 ," 1,000 "," 11,650.00 ", 13 , 36 , 14 , -   , -   , 1.00 , -   
 130.00 , 11.70 ," 2,500 "," 29,250.00 ", 13 , 39 , 44 , 1.00 , -   , -   , 1.00 
 131.00 , 11.70 , 500 ," 5,850.00 ", 13 , 39 , 44 , -   , -   , 1.00 , -   
 132.00 , 11.70 , 854 ," 9,991.80 ", 13 , 43 , 15 , -   , -   , 1.00 , -   
 133.00 , 11.70 ," 2,000 "," 23,400.00 ", 13 , 43 , 53 , -   , -   , 1.00 , -   
 134.00 , 11.70 , 386 ," 4,516.20 ", 13 , 43 , 53 , -   , -   , 1.00 , -   
 135.00 , 11.70 , 890 ," 10,413.00 ", 13 , 44 , -   , -   , -   , 1.00 , -   
 136.00 , 11.70 ," 2,500 "," 29,250.00 ", 13 , 44 , 4 , -   , -   , 1.00 , -   
 137.00 , 11.75 ," 1,000 "," 11,750.00 ", 13 , 47 , 14 , 1.00 , -   , -   , 1.00 
 138.00 , 11.70 ," 2,000 "," 23,400.00 ", 13 , 48 , 25 , -   , 1.00 , -   , (1.00)
 139.00 , 11.70 , 224 ," 2,620.80 ", 13 , 49 , 7 , -   , -   , 1.00 , -   
 140.00 , 11.70 ," 1,939 "," 22,686.30 ", 13 , 49 , 48 , -   , -   , 1.00 , -   
 141.00 , 11.70 , 404 ," 4,726.80 ", 13 , 49 , 59 , -   , -   , 1.00 , -   
 142.00 , 11.70 ," 2,657 "," 31,086.90 ", 13 , 50 , 54 , -   , -   , 1.00 , -   
 143.00 , 11.70 ," 3,055 "," 35,743.50 ", 13 , 51 , 48 , -   , -   , 1.00 , -   
 144.00 , 11.70 ," 1,945 "," 22,756.50 ", 13 , 52 , 45 , -   , -   , 1.00 , -   
 145.00 , 11.70 ," 2,223 "," 26,009.10 ", 13 , 54 , 38 , -   , -   , 1.00 , -   
 146.00 , 11.70 , 854 ," 9,991.80 ", 13 , 55 , 6 , -   , -   , 1.00 , -   
 147.00 , 11.70 ," 1,500 "," 17,550.00 ", 13 , 55 , 58 , -   , -   , 1.00 , -   
 148.00 , 11.70 , 400 ," 4,680.00 ", 13 , 56 , 10 , -   , -   , 1.00 , -   
 149.00 , 11.70 , 23 , 269.10 , 13 , 56 , 13 , -   , -   , 1.00 , -   
 150.00 , 11.65 , 200 ," 2,330.00 ", 13 , 56 , 42 , -   , 1.00 , -   , (1.00)
 151.00 , 11.75 , 89 ," 1,045.75 ", 13 , 56 , 48 , 1.00 , -   , -   , 1.00 
 152.00 , 11.70 , 500 ," 5,850.00 ", 13 , 58 , 55 , -   , 1.00 , -   , (1.00)
 153.00 , 11.70 , 500 ," 5,850.00 ", 13 , 59 , 10 , -   , -   , 1.00 , -   
 154.00 , 11.75 , 100 ," 1,175.00 ", 13 , 59 , 35 , 1.00 , -   , -   , 1.00 
 155.00 , 11.75 ," 3,700 "," 43,475.00 ", 13 , 59 , 35 , -   , -   , 1.00 , -   
 156.00 , 11.75 , 300 ," 3,525.00 ", 13 , 59 , 35 , -   , -   , 1.00 , -   
 157.00 , 11.75 , 900 ," 10,575.00 ", 13 , 59 , 35 , -   , -   , 1.00 , -   
 158.00 , 11.75 ," 1,600 "," 18,800.00 ", 13 , 59 , 44 , -   , -   , 1.00 , -   
 159.00 , 11.80 ," 2,400 "," 28,320.00 ", 13 , 59 , 44 , 1.00 , -   , -   , 1.00 
 160.00 , 11.80 ," 1,000 "," 11,800.00 ", 14 , -   , 23 , -   , -   , 1.00 , -   
 161.00 , 11.80 , 130 ," 1,534.00 ", 14 , -   , 31 , -   , -   , 1.00 , -   
 162.00 , 11.80 ," 6,470 "," 76,346.00 ", 14 , -   , 32 , -   , -   , 1.00 , -   
 163.00 , 11.80 ," 2,500 "," 29,500.00 ", 14 , -   , 32 , -   , -   , 1.00 , -   
 164.00 , 11.80 ," 1,030 "," 12,154.00 ", 14 , -   , 32 , -   , -   , 1.00 , -   
 165.00 , 11.80 ," 6,880 "," 81,184.00 ", 14 , -   , 41 , -   , -   , 1.00 , -   
 166.00 , 11.90 ," 1,000 "," 11,900.00 ", 14 , 1 , -   , 1.00 , -   , -   , 1.00 
 167.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 1 , 40 , 1.00 , -   , -   , 1.00 
 168.00 , 11.90 ," 1,000 "," 11,900.00 ", 14 , 1 , 49 , -   , 1.00 , -   , (1.00)
 169.00 , 11.90 ," 2,000 "," 23,800.00 ", 14 , 2 , 56 , -   , -   , 1.00 , -   
 170.00 , 11.90 ," 1,500 "," 17,850.00 ", 14 , 3 , 6 , -   , -   , 1.00 , -   
 171.00 , 11.90 , 420 ," 4,998.00 ", 14 , 3 , 8 , -   , -   , 1.00 , -   
 172.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 3 , 13 , 1.00 , -   , -   , 1.00 
 173.00 , 11.95 ," 1,666 "," 19,908.70 ", 14 , 3 , 57 , -   , -   , 1.00 , -   
 174.00 , 11.95 , 334 ," 3,991.30 ", 14 , 4 , -   , -   , -   , 1.00 , -   
 175.00 , 11.90 , 420 ," 4,998.00 ", 14 , 4 , 25 , -   , 1.00 , -   , (1.00)
 176.00 , 11.90 ," 1,008 "," 11,995.20 ", 14 , 4 , 25 , -   , -   , 1.00 , -   
 177.00 , 11.90 ," 1,580 "," 18,802.00 ", 14 , 4 , 25 , -   , -   , 1.00 , -   
 178.00 , 11.85 , 10 , 118.50 , 14 , 4 , 54 , -   , 1.00 , -   , (1.00)
 179.00 , 11.85 ," 1,802 "," 21,353.70 ", 14 , 6 , 21 , -   , -   , 1.00 , -   
 180.00 , 11.85 ," 3,000 "," 35,550.00 ", 14 , 6 , 33 , -   , -   , 1.00 , -   
 181.00 , 11.90 ," 2,760 "," 32,844.00 ", 14 , 7 , 2 , 1.00 , -   , -   , 1.00 
 182.00 , 11.85 , 251 ," 2,974.35 ", 14 , 7 , 42 , -   , 1.00 , -   , (1.00)
 183.00 , 11.90 , 830 ," 9,877.00 ", 14 , 10 , 15 , 1.00 , -   , -   , 1.00 
 184.00 , 11.90 ," 2,600 "," 30,940.00 ", 14 , 10 , 43 , -   , -   , 1.00 , -   
 185.00 , 11.90 ," 1,410 "," 16,779.00 ", 14 , 10 , 43 , -   , -   , 1.00 , -   
 186.00 , 11.90 , 500 ," 5,950.00 ", 14 , 10 , 43 , -   , -   , 1.00 , -   
 187.00 , 11.90 ," 2,400 "," 28,560.00 ", 14 , 10 , 47 , -   , -   , 1.00 , -   
 188.00 , 11.90 , 168 ," 1,999.20 ", 14 , 10 , 47 , -   , -   , 1.00 , -   
 189.00 , 11.95 ," 1,120 "," 13,384.00 ", 14 , 10 , 52 , 1.00 , -   , -   , 1.00 
 190.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 10 , 52 , -   , -   , 1.00 , -   
 191.00 , 11.95 ," 1,680 "," 20,076.00 ", 14 , 11 , 32 , -   , -   , 1.00 , -   
 192.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 11 , 32 , -   , -   , 1.00 , -   
 193.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 194.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 195.00 , 12.00 ," 1,571 "," 18,852.00 ", 14 , 11 , 33 , 1.00 , -   , -   , 1.00 
 196.00 , 12.00 , 500 ," 6,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 197.00 , 12.00 ," 2,000 "," 24,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 198.00 , 12.00 , 263 ," 3,156.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 199.00 , 12.00 ," 5,000 "," 60,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 200.00 , 12.00 ," 1,000 "," 12,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 201.00 , 12.00 ," 1,000 "," 12,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 202.00 , 12.00 , 922 ," 11,064.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 203.00 , 12.00 ," 2,500 "," 30,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 204.00 , 12.00 ," 5,000 "," 60,000.00 ", 14 , 11 , 33 , -   , -   , 1.00 , -   
 205.00 , 12.00 ," 3,744 "," 44,928.00 ", 14 , 11 , 48 , -   , -   , 1.00 , -   
 206.00 , 11.90 ," 2,432 "," 28,940.80 ", 14 , 14 , 38 , -   , 1.00 , -   , (1.00)
 207.00 , 11.95 , 400 ," 4,780.00 ", 14 , 15 , 25 , 1.00 , -   , -   , 1.00 
 208.00 , 11.95 , 436 ," 5,210.20 ", 14 , 15 , 25 , -   , -   , 1.00 , -   
 209.00 , 11.90 ," 3,500 "," 41,650.00 ", 14 , 16 , 51 , -   , 1.00 , -   , (1.00)
 210.00 , 11.95 , 500 ," 5,975.00 ", 14 , 17 , 40 , 1.00 , -   , -   , 1.00 
 211.00 , 11.95 , 164 ," 1,959.80 ", 14 , 17 , 40 , -   , -   , 1.00 , -   
 212.00 , 11.95 ," 2,500 "," 29,875.00 ", 14 , 20 , 41 , -   , -   , 1.00 , -   
 213.00 , 11.95 ," 2,000 "," 23,900.00 ", 14 , 21 , 6 , -   , -   , 1.00 , -   
 214.00 , 11.95 ," 2,500 "," 29,875.00 ", 14 , 23 , 23 , -   , -   , 1.00 , -   
 215.00 , 11.90 , 163 ," 1,939.70 ", 14 , 23 , 54 , -   , 1.00 , -   , (1.00)
 216.00 , 11.90 ," 1,837 "," 21,860.30 ", 14 , 25 , 11 , -   , -   , 1.00 , -   
 217.00 , 11.95 ," 2,500 "," 29,875.00 ", 14 , 26 , 56 , 1.00 , -   , -   , 1.00 
 218.00 , 11.95 , 400 ," 4,780.00 ", 14 , 26 , 56 , -   , -   , 1.00 , -   
 219.00 , 11.95 ," 1,210 "," 14,459.50 ", 14 , 27 , 15 , -   , -   , 1.00 , -   
 220.00 , 11.95 , 600 ," 7,170.00 ", 14 , 27 , 15 , -   , -   , 1.00 , -   
 221.00 , 11.95 , 251 ," 2,999.45 ", 14 , 27 , 26 , -   , -   , 1.00 , -   
 222.00 , 11.95 , 539 ," 6,441.05 ", 14 , 27 , 43 , -   , -   , 1.00 , -   
 223.00 , 12.00 , 61 , 732.00 , 14 , 27 , 43 , 1.00 , -   , -   , 1.00 
 224.00 , 11.95 , 600 ," 7,170.00 ", 14 , 27 , 43 , -   , 1.00 , -   , (1.00)
 225.00 , 12.00 , 18 , 216.00 , 14 , 28 , 35 , 1.00 , -   , -   , 1.00 
 226.00 , 11.90 , 10 , 119.00 , 14 , 29 , 22 , -   , 1.00 , -   , (1.00)
 227.00 , 11.90 , 300 ," 3,570.00 ", 14 , 30 , 45 , -   , -   , 1.00 , -   
 228.00 , 12.00 ," 1,950 "," 23,400.00 ", 14 , 31 , 11 , 1.00 , -   , -   , 1.00 
 229.00 , 11.90 ," 12,000 "," 142,800.00 ", 14 , 31 , 40 , -   , 1.00 , -   , (1.00)
 230.00 , 11.95 ," 10,000 "," 119,500.00 ", 14 , 31 , 40 , 1.00 , -   , -   , 1.00 
 231.00 , 11.90 ," 1,622 "," 19,301.80 ", 14 , 31 , 40 , -   , 1.00 , -   , (1.00)
 232.00 , 11.90 , 840 ," 9,996.00 ", 14 , 33 , 32 , -   , -   , 1.00 , -   
 233.00 , 11.90 ," 2,360 "," 28,084.00 ", 14 , 34 , 3 , -   , -   , 1.00 , -   
 234.00 , 11.90 , 640 ," 7,616.00 ", 14 , 34 , 45 , -   , -   , 1.00 , -   
 235.00 , 11.90 ," 1,500 "," 17,850.00 ", 14 , 38 , 4 , -   , -   , 1.00 , -   
 236.00 , 11.90 ," 5,000 "," 59,500.00 ", 14 , 38 , 4 , -   , -   , 1.00 , -   
 237.00 , 11.90 , 500 ," 5,950.00 ", 14 , 38 , 32 , -   , -   , 1.00 , -   
 238.00 , 11.85 ," 3,400 "," 40,290.00 ", 14 , 38 , 44 , -   , 1.00 , -   , (1.00)
 239.00 , 11.85 , 700 ," 8,295.00 ", 14 , 38 , 44 , -   , -   , 1.00 , -   
 240.00 , 11.75 ," 5,000 "," 58,750.00 ", 14 , 39 , 44 , -   , 1.00 , -   , (1.00)
 241.00 , 11.80 , 700 ," 8,260.00 ", 14 , 39 , 44 , 1.00 , -   , -   , 1.00 
 242.00 , 11.80 ," 1,694 "," 19,989.20 ", 14 , 39 , 44 , -   , -   , 1.00 , -   
 243.00 , 11.75 , 500 ," 5,875.00 ", 14 , 39 , 44 , -   , 1.00 , -   , (1.00)
 244.00 , 11.75 , 500 ," 5,875.00 ", 14 , 39 , 44 , -   , -   , 1.00 , -   
 245.00 , 11.75 ," 5,000 "," 58,750.00 ", 14 , 39 , 44 , -   , -   , 1.00 , -   
 246.00 , 11.75 , 20 , 235.00 , 14 , 39 , 48 , -   , -   , 1.00 , -   
 247.00 , 11.85 , 300 ," 3,555.00 ", 14 , 41 , 23 , 1.00 , -   , -   , 1.00 
 248.00 , 11.90 ," 1,000 "," 11,900.00 ", 14 , 43 , 26 , 1.00 , -   , -   , 1.00 
 249.00 , 11.85 ," 1,908 "," 22,609.80 ", 14 , 43 , 26 , -   , 1.00 , -   , (1.00)
 250.00 , 11.90 , 33 , 392.70 , 14 , 43 , 26 , 1.00 , -   , -   , 1.00 
